GROUP,CODE,NAME,YEAR,DISEASE,DISEASE_DESCRIPTION,DENOMINATOR,INCIDENCE_RATE
WHO Regions,wpr,Western Pacific Region,2017,NTETANUS,Neonatal tetanus,per 1000 live births,0.0
WHO Regions,wpr,Western Pacific Region,2017,YFEVER,Yellow fever,"per 1,000,000 total population",0.0
WHO Regions,wpr,Western Pacific Region,2017,RUBELLA,Rubella,"per 1,000,000 total population",2.1
WHO Regions,afr,African Region,2018,NTETANUS,Neonatal tetanus,per 1000 live births,0.0
WHO Regions,afr,African Region,2018,YFEVER,Yellow fever,"per 1,000,000 total population",0.8
WHO Regions,afr,African Region,2018,TTETANUS,Total tetanus,"per 1,000,000 total population",5.0
WHO Regions,afr,African Region,2018,JAPENC,Japanese encephalitis,"per 1,000,000 total population",0.0
WHO Regions,afr,African Region,2018,RUBELLA,Rubella,"per 1,000,000 total population",11.1
WHO Regions,afr,African Region,2018,MUMPS,Mumps,"per 1,000,000 total population",280.2
WHO Regions,afr,African Region,2018,MEASLES,Measles,"per 1,000,000 total population",118.1
WHO Regions,afr,African Region,2018,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",3.5
WHO Regions,afr,African Region,2018,PERTUSSIS,Pertussis,"per 1,000,000 total population",16.9
WHO Regions,afr,African Region,2018,CRS,Congenital rubella syndrome,"per 10,000 live births",0.0
WHO Regions,afr,African Region,2018,POLIO,Poliomyelitis,"per 1,000,000 <15 population",0.1
WHO Regions,amr,Region of the Americas,2018,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",0.9
WHO Regions,amr,Region of the Americas,2018,MUMPS,Mumps,"per 1,000,000 total population",109.1
WHO Regions,amr,Region of the Americas,2018,MEASLES,Measles,"per 1,000,000 total population",16.7
WHO Regions,amr,Region of the Americas,2018,PERTUSSIS,Pertussis,"per 1,000,000 total population",23.6
WHO Regions,amr,Region of the Americas,2018,CRS,Congenital rubella syndrome,"per 10,000 live births",0.0
WHO Regions,amr,Region of the Americas,2018,POLIO,Poliomyelitis,"per 1,000,000 <15 population",0.0
WHO Regions,amr,Region of the Americas,2018,TTETANUS,Total tetanus,"per 1,000,000 total population",0.3
WHO Regions,amr,Region of the Americas,2018,YFEVER,Yellow fever,"per 1,000,000 total population",2.0
WHO Regions,amr,Region of the Americas,2018,JAPENC,Japanese encephalitis,"per 1,000,000 total population",0.0
WHO Regions,amr,Region of the Americas,2018,NTETANUS,Neonatal tetanus,per 1000 live births,0.0
WHO Regions,amr,Region of the Americas,2018,RUBELLA,Rubella,"per 1,000,000 total population",0.0
WHO Regions,emr,Eastern Mediterranean Region,2018,MEASLES,Measles,"per 1,000,000 total population",92.6
WHO Regions,emr,Eastern Mediterranean Region,2018,NTETANUS,Neonatal tetanus,per 1000 live births,0.0
WHO Regions,emr,Eastern Mediterranean Region,2018,TTETANUS,Total tetanus,"per 1,000,000 total population",0.4
WHO Regions,emr,Eastern Mediterranean Region,2018,PERTUSSIS,Pertussis,"per 1,000,000 total population",5.7
WHO Regions,emr,Eastern Mediterranean Region,2018,JAPENC,Japanese encephalitis,"per 1,000,000 total population",0.0
WHO Regions,emr,Eastern Mediterranean Region,2018,POLIO,Poliomyelitis,"per 1,000,000 <15 population",0.1
WHO Regions,emr,Eastern Mediterranean Region,2018,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",5.4
WHO Regions,emr,Eastern Mediterranean Region,2018,YFEVER,Yellow fever,"per 1,000,000 total population",0.0
WHO Regions,emr,Eastern Mediterranean Region,2018,CRS,Congenital rubella syndrome,"per 10,000 live births",0.0
WHO Regions,emr,Eastern Mediterranean Region,2018,RUBELLA,Rubella,"per 1,000,000 total population",2.4
WHO Regions,emr,Eastern Mediterranean Region,2018,MUMPS,Mumps,"per 1,000,000 total population",103.7
WHO Regions,eur,European Region,2018,CRS,Congenital rubella syndrome,"per 10,000 live births",0.0
WHO Regions,eur,European Region,2018,POLIO,Poliomyelitis,"per 1,000,000 <15 population",0.0
WHO Regions,eur,European Region,2018,JAPENC,Japanese encephalitis,"per 1,000,000 total population",0.0
WHO Regions,eur,European Region,2018,TTETANUS,Total tetanus,"per 1,000,000 total population",0.2
WHO Regions,eur,European Region,2018,YFEVER,Yellow fever,"per 1,000,000 total population",0.0
WHO Regions,eur,European Region,2018,NTETANUS,Neonatal tetanus,per 1000 live births,0.0
WHO Regions,eur,European Region,2018,RUBELLA,Rubella,"per 1,000,000 total population",0.9
WHO Regions,eur,European Region,2018,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",0.1
WHO Regions,eur,European Region,2018,MEASLES,Measles,"per 1,000,000 total population",96.2
WHO Regions,eur,European Region,2018,MUMPS,Mumps,"per 1,000,000 total population",23.8
WHO Regions,eur,European Region,2018,PERTUSSIS,Pertussis,"per 1,000,000 total population",66.4
WHO Regions,sear,South-East Asia Region,2018,MUMPS,Mumps,"per 1,000,000 total population",218.0
WHO Regions,sear,South-East Asia Region,2018,JAPENC,Japanese encephalitis,"per 1,000,000 total population",1.2
WHO Regions,sear,South-East Asia Region,2018,CRS,Congenital rubella syndrome,"per 10,000 live births",0.3
WHO Regions,sear,South-East Asia Region,2018,POLIO,Poliomyelitis,"per 1,000,000 <15 population",0.0
WHO Regions,sear,South-East Asia Region,2018,RUBELLA,Rubella,"per 1,000,000 total population",2.3
WHO Regions,sear,South-East Asia Region,2018,PERTUSSIS,Pertussis,"per 1,000,000 total population",8.8
WHO Regions,sear,South-East Asia Region,2018,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",5.2
WHO Regions,sear,South-East Asia Region,2018,MEASLES,Measles,"per 1,000,000 total population",17.5
WHO Regions,sear,South-East Asia Region,2018,YFEVER,Yellow fever,"per 1,000,000 total population",0.0
WHO Regions,sear,South-East Asia Region,2018,NTETANUS,Neonatal tetanus,per 1000 live births,0.0
WHO Regions,sear,South-East Asia Region,2018,TTETANUS,Total tetanus,"per 1,000,000 total population",4.9
WHO Regions,wpr,Western Pacific Region,2018,POLIO,Poliomyelitis,"per 1,000,000 <15 population",0.1
WHO Regions,wpr,Western Pacific Region,2018,MUMPS,Mumps,"per 1,000,000 total population",183.1
WHO Regions,wpr,Western Pacific Region,2018,JAPENC,Japanese encephalitis,"per 1,000,000 total population",1.3
WHO Regions,wpr,Western Pacific Region,2018,YFEVER,Yellow fever,"per 1,000,000 total population",0.0
WHO Regions,wpr,Western Pacific Region,2018,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",0.1
WHO Regions,wpr,Western Pacific Region,2018,RUBELLA,Rubella,"per 1,000,000 total population",3.8
WHO Regions,wpr,Western Pacific Region,2018,MEASLES,Measles,"per 1,000,000 total population",15.4
WHO Regions,wpr,Western Pacific Region,2018,NTETANUS,Neonatal tetanus,per 1000 live births,0.0
WHO Regions,wpr,Western Pacific Region,2018,TTETANUS,Total tetanus,"per 1,000,000 total population",3.4
WHO Regions,wpr,Western Pacific Region,2018,PERTUSSIS,Pertussis,"per 1,000,000 total population",27.9
WHO Regions,wpr,Western Pacific Region,2018,CRS,Congenital rubella syndrome,"per 10,000 live births",0.1
WHO Regions,afr,African Region,2019,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",17.7
WHO Regions,afr,African Region,2019,RUBELLA,Rubella,"per 1,000,000 total population",5.5
WHO Regions,afr,African Region,2019,PERTUSSIS,Pertussis,"per 1,000,000 total population",8.9
WHO Regions,afr,African Region,2019,MEASLES,Measles,"per 1,000,000 total population",566.6
WHO Regions,afr,African Region,2019,JAPENC,Japanese encephalitis,"per 1,000,000 total population",0.0
WHO Regions,afr,African Region,2019,MUMPS,Mumps,"per 1,000,000 total population",199.7
WHO Regions,afr,African Region,2019,NTETANUS,Neonatal tetanus,per 1000 live births,0.0
WHO Regions,afr,African Region,2019,TTETANUS,Total tetanus,"per 1,000,000 total population",3.7
WHO Regions,afr,African Region,2019,CRS,Congenital rubella syndrome,"per 10,000 live births",0.0
WHO Regions,afr,African Region,2019,POLIO,Poliomyelitis,"per 1,000,000 <15 population",0.7
WHO Regions,afr,African Region,2019,YFEVER,Yellow fever,"per 1,000,000 total population",0.4
WHO Regions,amr,Region of the Americas,2019,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",0.3
WHO Regions,amr,Region of the Americas,2019,TTETANUS,Total tetanus,"per 1,000,000 total population",0.5
WHO Regions,amr,Region of the Americas,2019,MUMPS,Mumps,"per 1,000,000 total population",131.5
WHO Regions,amr,Region of the Americas,2019,CRS,Congenital rubella syndrome,"per 10,000 live births",0.0
WHO Regions,amr,Region of the Americas,2019,MEASLES,Measles,"per 1,000,000 total population",32.3
WHO Regions,amr,Region of the Americas,2019,POLIO,Poliomyelitis,"per 1,000,000 <15 population",0.0
WHO Regions,amr,Region of the Americas,2019,RUBELLA,Rubella,"per 1,000,000 total population",0.0
WHO Regions,amr,Region of the Americas,2019,PERTUSSIS,Pertussis,"per 1,000,000 total population",11.4
WHO Regions,amr,Region of the Americas,2019,NTETANUS,Neonatal tetanus,per 1000 live births,0.0
WHO Regions,amr,Region of the Americas,2019,YFEVER,Yellow fever,"per 1,000,000 total population",0.2
WHO Regions,amr,Region of the Americas,2019,JAPENC,Japanese encephalitis,"per 1,000,000 total population",0.0
WHO Regions,emr,Eastern Mediterranean Region,2019,TTETANUS,Total tetanus,"per 1,000,000 total population",1.5
WHO Regions,emr,Eastern Mediterranean Region,2019,MUMPS,Mumps,"per 1,000,000 total population",40.3
WHO Regions,emr,Eastern Mediterranean Region,2019,NTETANUS,Neonatal tetanus,per 1000 live births,0.0
WHO Regions,emr,Eastern Mediterranean Region,2019,CRS,Congenital rubella syndrome,"per 10,000 live births",0.0
WHO Regions,emr,Eastern Mediterranean Region,2019,POLIO,Poliomyelitis,"per 1,000,000 <15 population",0.1
WHO Regions,emr,Eastern Mediterranean Region,2019,PERTUSSIS,Pertussis,"per 1,000,000 total population",3.4
WHO Regions,emr,Eastern Mediterranean Region,2019,YFEVER,Yellow fever,"per 1,000,000 total population",0.0
WHO Regions,emr,Eastern Mediterranean Region,2019,RUBELLA,Rubella,"per 1,000,000 total population",3.9
WHO Regions,emr,Eastern Mediterranean Region,2019,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",1.1
WHO Regions,emr,Eastern Mediterranean Region,2019,MEASLES,Measles,"per 1,000,000 total population",27.4
WHO Regions,emr,Eastern Mediterranean Region,2019,JAPENC,Japanese encephalitis,"per 1,000,000 total population",0.0
WHO Regions,eur,European Region,2019,CRS,Congenital rubella syndrome,"per 10,000 live births",0.0
WHO Regions,eur,European Region,2019,POLIO,Poliomyelitis,"per 1,000,000 <15 population",0.0
WHO Regions,eur,European Region,2019,PERTUSSIS,Pertussis,"per 1,000,000 total population",71.3
WHO Regions,eur,European Region,2019,YFEVER,Yellow fever,"per 1,000,000 total population",0.0
WHO Regions,eur,European Region,2019,RUBELLA,Rubella,"per 1,000,000 total population",0.7
WHO Regions,eur,European Region,2019,TTETANUS,Total tetanus,"per 1,000,000 total population",0.1
WHO Regions,eur,European Region,2019,NTETANUS,Neonatal tetanus,per 1000 live births,0.0
WHO Regions,eur,European Region,2019,MEASLES,Measles,"per 1,000,000 total population",116.3
WHO Regions,eur,European Region,2019,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",0.1
WHO Regions,eur,European Region,2019,JAPENC,Japanese encephalitis,"per 1,000,000 total population",0.0
WHO Regions,eur,European Region,2019,MUMPS,Mumps,"per 1,000,000 total population",31.4
WHO Regions,sear,South-East Asia Region,2019,NTETANUS,Neonatal tetanus,per 1000 live births,0.0
WHO Regions,sear,South-East Asia Region,2019,MEASLES,Measles,"per 1,000,000 total population",14.9
WHO Regions,sear,South-East Asia Region,2019,PERTUSSIS,Pertussis,"per 1,000,000 total population",6.1
WHO Regions,sear,South-East Asia Region,2019,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",5.2
WHO Regions,sear,South-East Asia Region,2019,RUBELLA,Rubella,"per 1,000,000 total population",2.3
WHO Regions,sear,South-East Asia Region,2019,MUMPS,Mumps,"per 1,000,000 total population",25.3
WHO Regions,sear,South-East Asia Region,2019,TTETANUS,Total tetanus,"per 1,000,000 total population",4.2
WHO Regions,sear,South-East Asia Region,2019,POLIO,Poliomyelitis,"per 1,000,000 <15 population",0.0
WHO Regions,sear,South-East Asia Region,2019,CRS,Congenital rubella syndrome,"per 10,000 live births",0.4
WHO Regions,sear,South-East Asia Region,2019,YFEVER,Yellow fever,"per 1,000,000 total population",0.0
WHO Regions,sear,South-East Asia Region,2019,JAPENC,Japanese encephalitis,"per 1,000,000 total population",1.7
WHO Regions,wpr,Western Pacific Region,2019,CRS,Congenital rubella syndrome,"per 10,000 live births",0.0
WHO Regions,wpr,Western Pacific Region,2019,PERTUSSIS,Pertussis,"per 1,000,000 total population",33.1
WHO Regions,wpr,Western Pacific Region,2019,YFEVER,Yellow fever,"per 1,000,000 total population",0.0
WHO Regions,wpr,Western Pacific Region,2019,TTETANUS,Total tetanus,"per 1,000,000 total population",3.4
WHO Regions,wpr,Western Pacific Region,2019,POLIO,Poliomyelitis,"per 1,000,000 <15 population",0.1
WHO Regions,wpr,Western Pacific Region,2019,MEASLES,Measles,"per 1,000,000 total population",40.8
WHO Regions,wpr,Western Pacific Region,2019,MUMPS,Mumps,"per 1,000,000 total population",129.2
WHO Regions,wpr,Western Pacific Region,2019,NTETANUS,Neonatal tetanus,per 1000 live births,0.0
WHO Regions,wpr,Western Pacific Region,2019,RUBELLA,Rubella,"per 1,000,000 total population",18.4
WHO Regions,wpr,Western Pacific Region,2019,JAPENC,Japanese encephalitis,"per 1,000,000 total population",0.5
WHO Regions,wpr,Western Pacific Region,2019,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",0.2
WHO Regions,afr,African Region,2020,RUBELLA,Rubella,"per 1,000,000 total population",4.8
WHO Regions,afr,African Region,2020,JAPENC,Japanese encephalitis,"per 1,000,000 total population",0.0
WHO Regions,afr,African Region,2020,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",13.2
WHO Regions,afr,African Region,2020,MEASLES,Measles,"per 1,000,000 total population",107.6
WHO Regions,afr,African Region,2020,POLIO,Poliomyelitis,"per 1,000,000 <15 population",1.1
WHO Regions,afr,African Region,2020,PERTUSSIS,Pertussis,"per 1,000,000 total population",5.1
WHO Regions,afr,African Region,2020,NTETANUS,Neonatal tetanus,per 1000 live births,0.0
WHO Regions,afr,African Region,2020,YFEVER,Yellow fever,"per 1,000,000 total population",1.2
WHO Regions,afr,African Region,2020,MUMPS,Mumps,"per 1,000,000 total population",295.0
WHO Regions,afr,African Region,2020,TTETANUS,Total tetanus,"per 1,000,000 total population",7.2
WHO Regions,afr,African Region,2020,CRS,Congenital rubella syndrome,"per 10,000 live births",0.0
WHO Regions,amr,Region of the Americas,2020,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",0.1
WHO Regions,amr,Region of the Americas,2020,POLIO,Poliomyelitis,"per 1,000,000 <15 population",0.0
WHO Regions,amr,Region of the Americas,2020,YFEVER,Yellow fever,"per 1,000,000 total population",0.0
WHO Regions,amr,Region of the Americas,2020,NTETANUS,Neonatal tetanus,per 1000 live births,0.0
WHO Regions,amr,Region of the Americas,2020,CRS,Congenital rubella syndrome,"per 10,000 live births",0.0
WHO Regions,amr,Region of the Americas,2020,MEASLES,Measles,"per 1,000,000 total population",1.9
WHO Regions,amr,Region of the Americas,2020,PERTUSSIS,Pertussis,"per 1,000,000 total population",20.2
WHO Regions,amr,Region of the Americas,2020,MUMPS,Mumps,"per 1,000,000 total population",22.1
WHO Regions,amr,Region of the Americas,2020,TTETANUS,Total tetanus,"per 1,000,000 total population",0.4
WHO Regions,amr,Region of the Americas,2020,RUBELLA,Rubella,"per 1,000,000 total population",0.0
WHO Regions,emr,Eastern Mediterranean Region,2020,NTETANUS,Neonatal tetanus,per 1000 live births,0.0
WHO Regions,emr,Eastern Mediterranean Region,2020,JAPENC,Japanese encephalitis,"per 1,000,000 total population",0.0
WHO Regions,emr,Eastern Mediterranean Region,2020,MEASLES,Measles,"per 1,000,000 total population",10.3
WHO Regions,emr,Eastern Mediterranean Region,2020,PERTUSSIS,Pertussis,"per 1,000,000 total population",0.9
WHO Regions,emr,Eastern Mediterranean Region,2020,CRS,Congenital rubella syndrome,"per 10,000 live births",0.3
WHO Regions,emr,Eastern Mediterranean Region,2020,TTETANUS,Total tetanus,"per 1,000,000 total population",1.1
WHO Regions,emr,Eastern Mediterranean Region,2020,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",0.5
WHO Regions,emr,Eastern Mediterranean Region,2020,POLIO,Poliomyelitis,"per 1,000,000 <15 population",2.9
WHO Regions,emr,Eastern Mediterranean Region,2020,RUBELLA,Rubella,"per 1,000,000 total population",1.4
WHO Regions,emr,Eastern Mediterranean Region,2020,YFEVER,Yellow fever,"per 1,000,000 total population",0.0
WHO Regions,emr,Eastern Mediterranean Region,2020,MUMPS,Mumps,"per 1,000,000 total population",7.7
WHO Regions,eur,European Region,2020,RUBELLA,Rubella,"per 1,000,000 total population",0.3
WHO Regions,eur,European Region,2020,CRS,Congenital rubella syndrome,"per 10,000 live births",0.0
WHO Regions,eur,European Region,2020,MEASLES,Measles,"per 1,000,000 total population",13.7
WHO Regions,eur,European Region,2020,POLIO,Poliomyelitis,"per 1,000,000 <15 population",0.0
WHO Regions,eur,European Region,2020,JAPENC,Japanese encephalitis,"per 1,000,000 total population",0.0
WHO Regions,eur,European Region,2020,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",0.0
WHO Regions,eur,European Region,2020,NTETANUS,Neonatal tetanus,per 1000 live births,0.0
WHO Regions,eur,European Region,2020,TTETANUS,Total tetanus,"per 1,000,000 total population",0.1
WHO Regions,eur,European Region,2020,YFEVER,Yellow fever,"per 1,000,000 total population",0.0
WHO Regions,eur,European Region,2020,PERTUSSIS,Pertussis,"per 1,000,000 total population",24.2
WHO Regions,eur,European Region,2020,MUMPS,Mumps,"per 1,000,000 total population",16.6
WHO Regions,sear,South-East Asia Region,2020,PERTUSSIS,Pertussis,"per 1,000,000 total population",6.4
WHO Regions,sear,South-East Asia Region,2020,CRS,Congenital rubella syndrome,"per 10,000 live births",0.3
